Data,Fechamento
2021-07-15,127.468
2021-07-16,125.96
2021-07-19,124.395
2021-07-20,125.401
2021-07-21,125.929
2021-07-22,126.147
2021-07-23,125.053
2021-07-26,126.004
2021-07-27,124.612
2021-07-28,126.286
2021-07-29,125.675
2021-07-30,121.801
2021-08-02,122.516
2021-08-03,123.577
2021-08-04,121.801
2021-08-05,121.633
2021-08-06,122.81
2021-08-09,123.019
2021-08-10,122.202
2021-08-11,122.056
2021-08-12,120.701
2021-08-13,121.194
2021-08-16,119.18
2021-08-17,117.904
2021-08-18,116.643
2021-08-19,117.165
2021-08-20,118.053
2021-08-23,117.472
2021-08-24,120.211
2021-08-25,120.818
2021-08-26,118.724
2021-08-27,120.678
2021-08-30,119.74
2021-08-31,118.781
2021-09-01,119.396
2021-09-02,116.677
2021-09-03,116.933
2021-09-06,117.869
2021-09-08,113.413
2021-09-09,115.361
2021-09-10,114.286
2021-09-13,116.404
2021-09-14,116.181
2021-09-15,115.063
2021-09-16,113.794
2021-09-17,111.439
2021-09-20,108.844
2021-09-21,110.25
2021-09-22,112.282
2021-09-23,114.064
2021-09-24,113.283
2021-09-27,113.583
2021-09-28,110.124
2021-09-29,111.107
2021-09-30,110.979
2021-10-01,112.9
2021-10-04,110.393
2021-10-05,110.458
2021-10-06,110.56
2021-10-07,110.585
2021-10-08,112.833
2021-10-11,112.18
2021-10-13,113.456
2021-10-14,113.185
2021-10-15,114.648
2021-10-18,114.428
2021-10-19,110.673
2021-10-20,110.786
2021-10-21,107.735
2021-10-22,106.296
2021-10-25,108.715
2021-10-26,106.42
2021-10-27,106.363
2021-10-28,105.705
2021-10-29,103.501
2021-11-01,105.551
2021-11-03,105.617
2021-11-04,103.412
2021-11-05,104.824
2021-11-08,104.781
2021-11-09,105.535
2021-11-10,105.968
2021-11-11,107.595
2021-11-12,106.335
2021-11-16,104.404
2021-11-17,102.948
2021-11-18,102.426
2021-11-19,103.035
2021-11-22,102.122
2021-11-23,103.654
2021-11-24,104.514
2021-11-25,105.811
2021-11-26,102.224
2021-11-29,102.814
2021-11-30,101.915
2021-12-01,100.775
2021-12-02,104.466
2021-12-03,105.07
2021-12-06,106.859
2021-12-07,107.558
2021-12-08,108.096
2021-12-09,106.291
2021-12-10,107.758
2021-12-13,107.383
2021-12-14,106.76
2021-12-15,107.431
2021-12-16,108.326
2021-12-17,107.201
2021-12-20,105.02
2021-12-21,105.5
2021-12-22,105.244
2021-12-23,104.891
2021-12-27,105.554
2021-12-28,104.864
2021-12-29,104.107
2021-12-30,104.822
2022-01-03,103.922
2022-01-04,103.514
2022-01-05,101.006
2022-01-06,101.561
2022-01-07,102.719
2022-01-10,101.945
2022-01-11,103.779
2022-01-12,105.686
2022-01-13,105.53
2022-01-14,106.928
2022-01-17,106.374
2022-01-18,106.668
2022-01-19,108.013
2022-01-20,109.102
2022-01-21,108.942
2022-01-24,107.937
2022-01-25,110.204
2022-01-26,111.289
2022-01-27,112.612
2022-01-28,111.91
2022-01-31,112.144
2022-02-01,113.228
2022-02-02,111.894
2022-02-03,111.696
2022-02-04,112.245
2022-02-07,111.996
2022-02-08,112.234
2022-02-09,112.461
2022-02-10,113.368
2022-02-11,113.572
2022-02-14,113.899
2022-02-15,114.828
2022-02-16,115.181
2022-02-17,113.528
2022-02-18,112.88
2022-02-21,111.725
2022-02-22,112.892
2022-02-23,112.008
2022-02-24,111.592
2022-02-25,113.142
2022-03-02,115.174
2022-03-03,115.166
2022-03-04,114.474
2022-03-07,111.593
2022-03-08,111.203
2022-03-09,113.9
2022-03-10,113.663
2022-03-11,111.713
2022-03-14,109.928
2022-03-15,108.959
2022-03-16,111.112
2022-03-17,113.076
2022-03-18,115.311
2022-03-21,116.155
2022-03-22,117.272
2022-03-23,117.457
2022-03-24,119.053
2022-03-25,119.081
2022-03-28,118.738
2022-03-29,120.014
2022-03-30,120.26
2022-03-31,119.999
2022-04-01,121.57
2022-04-04,121.28
2022-04-05,118.885
2022-04-06,118.228
2022-04-07,118.862
2022-04-08,118.322
2022-04-11,116.953
2022-04-12,116.147
2022-04-13,116.782
2022-04-14,116.182
2022-04-18,115.687
2022-04-19,115.057
2022-04-20,114.344
2022-04-22,111.078
2022-04-25,110.685
2022-04-26,108.213
2022-04-27,109.349
2022-04-28,109.919
2022-04-29,107.876
2022-05-02,106.639
2022-05-03,106.528
2022-05-04,108.344
2022-05-05,105.304
2022-05-06,105.135
2022-05-09,103.25
2022-05-10,103.11
2022-05-11,104.397
2022-05-12,105.688
2022-05-13,106.924
2022-05-16,108.233
2022-05-17,108.789
2022-05-18,106.247
2022-05-19,107.005
2022-05-20,108.488
2022-05-23,110.346
2022-05-24,110.581
2022-05-25,110.58
2022-05-26,111.89
2022-05-27,111.942
2022-05-30,111.032
2022-05-31,111.351
2022-06-01,111.36
2022-06-02,112.393
2022-06-03,111.102
2022-06-06,110.186
2022-06-07,110.07
2022-06-08,108.368
2022-06-09,107.094
2022-06-10,105.481
2022-06-13,102.598
2022-06-14,102.063
2022-06-15,102.807
2022-06-17,99.825
2022-06-20,99.853
2022-06-21,99.685
2022-06-22,99.522
2022-06-23,98.08
2022-06-24,98.672
2022-06-27,100.764
2022-06-28,100.591
2022-06-29,99.622
2022-06-30,98.542
2022-07-01,98.954
2022-07-04,98.609
2022-07-05,98.295
2022-07-06,98.719
2022-07-07,100.73
2022-07-08,100.289
2022-07-11,98.212
2022-07-12,98.271
2022-07-13,97.881
2022-07-14,96.121
2022-07-15,96.551
2022-07-18,96.916
2022-07-19,98.245
2022-07-20,98.287
2022-07-21,99.033
2022-07-22,98.925
2022-07-25,100.27
2022-07-26,99.772
2022-07-27,101.438
2022-07-28,102.597
2022-07-29,103.165
2022-08-01,102.225
2022-08-02,103.362
2022-08-03,103.775
2022-08-04,105.892
2022-08-05,106.472
2022-08-08,108.402
2022-08-09,108.651
2022-08-10,110.236
2022-08-11,109.718
2022-08-12,112.764
2022-08-15,113.032
2022-08-16,113.512
2022-08-17,113.708
2022-08-18,113.813
2022-08-19,111.496
2022-08-22,110.501
2022-08-23,112.857
2022-08-24,112.898
2022-08-25,113.532
2022-08-26,112.299
2022-08-29,112.323
2022-08-30,110.431
2022-08-31,109.523
2022-09-01,110.405
2022-09-02,110.864
2022-09-05,112.203
2022-09-06,109.764
2022-09-08,109.916
2022-09-09,112.3
2022-09-12,113.407
2022-09-13,110.794
2022-09-14,110.547
2022-09-15,109.954
2022-09-16,109.28
2022-09-19,111.824
2022-09-20,112.517
2022-09-21,111.936
2022-09-22,114.07
2022-09-23,111.716
2022-09-26,109.114
2022-09-27,108.376
2022-09-28,108.451
2022-09-29,107.664
2022-09-30,110.037
2022-10-03,116.134
2022-10-04,116.23
2022-10-05,117.198
2022-10-06,117.561
2022-10-07,116.375
2022-10-10,115.941
2022-10-11,114.827
2022-10-13,114.3
2022-10-14,112.072
2022-10-17,113.624
2022-10-18,115.743
2022-10-19,116.274
2022-10-20,117.171
2022-10-21,119.929
2022-10-24,116.013
2022-10-25,114.626
2022-10-26,112.764
2022-10-27,114.641
2022-10-28,114.539
2022-10-31,116.037
2022-11-01,116.929
2022-11-03,116.896
2022-11-04,118.155
2022-11-07,115.342
2022-11-08,116.16
2022-11-09,113.58
2022-11-10,109.775
2022-11-11,112.253
2022-11-14,113.161
2022-11-16,110.243
2022-11-17,109.703
2022-11-18,108.87
2022-11-21,109.748
2022-11-22,109.037
2022-11-23,108.841
2022-11-24,111.831
2022-11-25,108.977
2022-11-28,108.782
2022-11-29,110.91
2022-11-30,112.486
2022-12-01,110.926
2022-12-02,111.924
2022-12-05,109.401
2022-12-06,110.189
2022-12-07,109.069
2022-12-08,107.249
2022-12-09,107.52
2022-12-12,105.343
2022-12-13,103.54
2022-12-14,103.746
2022-12-15,103.738
2022-12-16,102.856
2022-12-19,104.74
2022-12-20,106.864
2022-12-21,107.433
2022-12-22,107.552
2022-12-23,109.698
2022-12-26,108.738
2022-12-27,108.578
2022-12-28,110.237
2022-12-29,109.735
2023-01-02,106.376
2023-01-03,104.166
2023-01-04,105.334
2023-01-05,107.641
2023-01-06,108.964
2023-01-09,109.13
2023-01-10,110.817
2023-01-11,112.517
2023-01-12,111.85
2023-01-13,110.916
2023-01-16,109.213
2023-01-17,111.439
2023-01-18,112.228
2023-01-19,112.922
2023-01-20,112.041
2023-01-23,111.737
2023-01-24,113.028
2023-01-25,114.27
2023-01-26,114.178
2023-01-27,112.316
2023-01-30,112.273
2023-01-31,113.431
2023-02-01,112.074
2023-02-02,110.141
2023-02-03,108.523
2023-02-06,108.722
2023-02-07,107.83
2023-02-08,109.951
2023-02-09,108.008
2023-02-10,108.078
2023-02-13,108.836
2023-02-14,107.849
2023-02-15,109.6
2023-02-16,109.941
2023-02-17,109.177
2023-02-22,107.152
2023-02-23,107.593
2023-02-24,105.798
2023-02-27,105.711
2023-02-28,104.932
2023-03-01,104.385
2023-03-02,103.326
2023-03-03,103.866
2023-03-06,104.7
2023-03-07,104.228
2023-03-08,106.54
2023-03-09,105.071
2023-03-10,103.618
2023-03-13,103.121
2023-03-14,102.932
2023-03-15,102.675
2023-03-16,103.435
2023-03-17,101.982
2023-03-20,100.923
2023-03-21,100.998
2023-03-22,100.221
2023-03-23,97.926
2023-03-24,98.829
2023-03-27,99.67
2023-03-28,101.185
2023-03-29,101.793
2023-03-30,103.713
2023-03-31,101.882
2023-04-03,101.506
2023-04-04,101.869
2023-04-05,100.978
2023-04-06,100.822
2023-04-10,101.847
2023-04-11,106.214
2023-04-12,106.89
2023-04-13,106.458
2023-04-14,106.279
2023-04-17,106.016
2023-04-18,106.163
2023-04-19,103.913
2023-04-20,104.367
2023-04-24,103.947
2023-04-25,103.22
2023-04-26,102.312
2023-04-27,102.923
2023-04-28,104.432
2023-05-02,101.927
2023-05-03,101.797
2023-05-04,102.174
2023-05-05,105.148
2023-05-08,106.042
2023-05-09,107.114
2023-05-10,107.448
2023-05-11,108.256
2023-05-12,108.464
2023-05-15,109.029
2023-05-16,108.194
2023-05-17,109.46
2023-05-18,110.108
2023-05-19,110.745
2023-05-22,110.213
2023-05-23,109.929
2023-05-24,108.8
2023-05-25,110.054
2023-05-26,110.906
2023-05-29,110.333
2023-05-30,108.967
2023-05-31,108.335
2023-06-01,110.565
2023-06-02,112.558
2023-06-05,112.696
2023-06-06,114.61
2023-06-07,115.488
2023-06-09,117.019
2023-06-12,117.336
2023-06-13,116.743
2023-06-14,119.069
2023-06-15,119.221
2023-06-16,118.758
2023-06-19,119.858
2023-06-20,119.622
2023-06-21,120.42
2023-06-22,118.934
2023-06-23,118.977
2023-06-26,118.243
2023-06-27,117.523
2023-06-28,116.681
2023-06-29,118.383
2023-06-30,118.087
2023-07-03,119.673
2023-07-04,119.076
2023-07-05,119.549
2023-07-06,117.426
2023-07-07,118.898
2023-07-10,117.942
2023-07-11,117.22
2023-07-12,117.666
2023-07-13,119.264
2023-07-14,117.711
2023-07-17,118.219
2023-07-18,117.841
2023-07-19,117.552
2023-07-20,118.083
2023-07-21,120.217
2023-07-24,121.342
2023-07-25,122.008
2023-07-26,122.56
2023-07-27,119.99
2023-07-28,120.187
2023-07-31,121.943
2023-08-01,121.248
